good_id,marketplace,name,value
1928806221,ozon,Зоны массажа,"Тело, Спина, Поясница"
1928806221,ozon,Особенности массажного аппарата,"Регулировка по размеру, Пульт ДУ, Ручные программы, Таймер"
1928806221,ozon,Материал корпуса,"Пластик, Текстиль"
1928806221,ozon,Количество программ/режимов,10
1928806221,ozon,Вид питания,"Встроенный аккумулятор, От порта USB"
1928806221,ozon,"Мощность массажера, Вт",3.7
1928806221,ozon,"Фактический размер товара, см",27 × 8 × 18
1928806221,ozon,Страна-изготовитель,Китай (Тайвань)
1928806221,ozon,Гарантийный срок,12 мес
678494675,ozon,Артикул,678494675
678494675,ozon,Тип,Миостимулятор
678494675,ozon,Цвет,Голубой
678494675,ozon,Вид массажа,"Импульсный, Миостимулирующий, Разминание, Вибрационный"
678494675,ozon,Зоны массажа,"Ягодицы, Плечи"
678494675,ozon,Особенности массажного аппарата,"Работает в автомобиле, Ручные программы"
678494675,ozon,Материал корпуса,ABS пластик
678494675,ozon,Количество программ/режимов,8
678494675,ozon,Вид питания,Встроенный аккумулятор
678494675,ozon,Упаковка,Картонная коробка
678494675,ozon,Страна-изготовитель,Китай
678494675,ozon,Гарантийный срок,14 дней
678494675,ozon,Комплектация,"Хост компьютер (8 режимов, 3 программы) - 1 шт, Вагинальный зонд (длина провода 35 см) - 1 шт., Шнур зарядки - 1 шт., Инструкция - 1 шт., Заводская упаковка - 1 шт."
2240897218,ozon,Артикул,2240897218
2240897218,ozon,Тип,Миостимулятор
2240897218,ozon,Бренд,Yamaguchi
2240897218,ozon,Цвет,"Серый, белый"
2240897218,ozon,Зоны массажа,"Ягодицы, Ноги, Тело"
2240897218,ozon,Особенности массажного аппарата,"Работает в автомобиле, Таймер, Русификация, Ручные программы"
2240897218,ozon,"Максимальный рост пользователя, см",230
2240897218,ozon,Материал корпуса,"Сталь, Силикон"
2240897218,ozon,Количество программ/режимов,2
2240897218,ozon,Вид питания,Встроенный аккумулятор
2240897218,ozon,"Фактический размер товара, см","26×20×0,2"
2240897218,ozon,Упаковка,Картонная коробка
2240897218,ozon,Комплектация,Миостимулятор для ягодиц Yamaguchi HIPS Trainer MIO
2240897218,ozon,Страна-изготовитель,Китай
2240897218,ozon,Гарантийный срок,1 год
2240897218,ozon,"Вид массажа
","Миостимулирующий, Расслабляющий, Антицеллюлитный, Импульсный, Лимфодренажный, Вибрационный"
2156886931,ozon,Артикул,2156886931
2156886931,ozon,Тип,Миостимулятор
2156886931,ozon,Цвет,Черный матовый
2156886931,ozon,Зоны массажа,"Голова, Плечи, Руки, Тело, Шея"
2156886931,ozon,Особенности массажного аппарата,"Ручные программы, Таймер, Съемные части"
2156886931,ozon,Материал корпуса,"Металл, ABS пластик"
2156886931,ozon,Количество программ/режимов,25
2156886931,ozon,Вид питания,"Сменная батарея, От сети 220В"
2156886931,ozon,"Напряжение, В",220
2156886931,ozon,Упаковка,Картонная коробка
2156886931,ozon,Страна-изготовитель,Китай
2156886931,ozon,"Вид массажа
","Миостимулирующий, Рефлекторный, Акупрессурный, Лечебный, Вибрационный"
1878229128,ozon,Артикул,1878229128
1878229128,ozon,Тип,Миостимулятор
1878229128,ozon,Цвет,Черный матовый
1878229128,ozon,Вид массажа,"Миостимулирующий, Оздоровительный, Перкусионный"
1878229128,ozon,Зоны массажа,Ноги
1878229128,ozon,Особенности массажного аппарата,"Работает в автомобиле, Ручные программы"
1878229128,ozon,Материал корпуса,Нейлон
1878229128,ozon,Количество программ/режимов,8
1878229128,ozon,Вид питания,"От порта USB, Встроенный аккумулятор"
1878229128,ozon,"Мощность массажера, Вт",24
1878229128,ozon,"Напряжение, В",3.7
1878229128,ozon,"Фактический размер товара, см",29*27*1.5
1878229128,ozon,Комплектация,"коврик-миостимулятор, блок управления, провод зарядки USB"
1878229128,ozon,Страна-изготовитель,Китай
1729598211,ozon,Артикул,1729598211
1729598211,ozon,Тип,Миостимулятор
1729598211,ozon,Цвет,Белый
1729598211,ozon,Вид массажа,"Вибрационный, Миостимулирующий"
1729598211,ozon,Зоны массажа,Тело
1729598211,ozon,Особенности массажного аппарата,Ручные программы
1729598211,ozon,Материал корпуса,"ABS пластик, Металл"
1729598211,ozon,Вид питания,От порта USB
1729598211,ozon,"Мощность массажера, Вт",5
1729598211,ozon,"Напряжение, В",3.7
1729598211,ozon,Упаковка,Картонная коробка
1729598211,ozon,Страна-изготовитель,Китай
1729598211,ozon,Комплектация,1 * Упаковочная коробка 1 * Руководство пользователя 1*Хост 1 * Кабель для зарядки
1081520941,ozon,Артикул,1081520941
1081520941,ozon,Тип,Миостимулятор
1081520941,ozon,Цвет,Сменное основание бабочка черное
1081520941,ozon,Зоны массажа,"Ноги, Поясница, Руки, Спина, Ягодицы"
2020690084,ozon,Артикул,2020690084
2020690084,ozon,Тип,Миостимулятор
2020690084,ozon,Цвет,Серо-серебристый
2020690084,ozon,Зоны массажа,"Ноги, Плечи, Поясница, Руки, Тело, Шея"
2020690084,ozon,Особенности массажного аппарата,"Съемные части, Таймер, Пульт ДУ"
2020690084,ozon,"Максимальный рост пользователя, см",200
2020690084,ozon,Материал корпуса,ABS пластик
2020690084,ozon,Количество программ/режимов,48
2020690084,ozon,Вид питания,"От порта USB, Встроенный аккумулятор"
2020690084,ozon,"Мощность массажера, Вт",5
2020690084,ozon,"Напряжение, В",4
2020690084,ozon,"Фактический размер товара, см",7
2020690084,ozon,Упаковка,"Картонная коробка, Кейс пластиковый"
2020690084,ozon,Страна-изготовитель,Китай
2020690084,ozon,Гарантийный срок,6 месяцев
2020690084,ozon,"Вид массажа
","Антицеллюлитный, Вибрационный, Импульсный, Лимфодренажный, Миостимулирующий, Оздоровительный"
2020690084,ozon,Комплектация,пульт управления - 1шт. провод для одного канала с двумя контактами - 4 шт. самоклеящиеся электроды - 8 пар провод для зарядки USB (без вилки блока питания) - 1шт. инструкция на русском языке - 1 шт.
1967471575,ozon,Артикул,1967471575
1967471575,ozon,Тип,Миостимулятор
1967471575,ozon,Цвет,Серый
1967471575,ozon,Зоны массажа,"Тело, Ноги, Плечи, Поясница, Спина, Шея"
1967471575,ozon,Особенности массажного аппарата,"Пульт ДУ, Ручные программы, Русификация, Таймер"
1967471575,ozon,"Максимальный рост пользователя, см",220
1967471575,ozon,Материал корпуса,ABS пластик
1967471575,ozon,Количество программ/режимов,8
1967471575,ozon,Вид питания,"От порта USB, Сменная батарея"
1967471575,ozon,"Мощность массажера, Вт",4.5
1967471575,ozon,"Напряжение, В",5
1967471575,ozon,"Фактический размер товара, см","15,5"
1967471575,ozon,Комплектация,Цифровой меридиан; электроды 4 шт; батарейки; подставка
1967471575,ozon,Страна-изготовитель,Китай
1611087960,ozon,Артикул,1611087960
1611087960,ozon,Тип,Миостимулятор
1611087960,ozon,Цвет,Белый
1611087960,ozon,Вид массажа,"Миостимулирующий, Оздоровительный, Расслабляющий"
1611087960,ozon,Зоны массажа,Руки
1611087960,ozon,Особенности массажного аппарата,"Таймер, Работает в автомобиле, Ручные программы"
1611087960,ozon,Материал корпуса,Пластик
1611087960,ozon,Количество программ/режимов,2
1611087960,ozon,Вид питания,"Встроенный аккумулятор, От порта USB"
1611087960,ozon,Упаковка,Коробка
1611087960,ozon,Комплектация,"Микротоковый массжёр от бессоницы, USB-кабель"
1611087960,ozon,Страна-изготовитель,Китай
2075424410,ozon,Артикул,2075424410
2075424410,ozon,Тип,Миостимулятор
2075424410,ozon,Цвет,Белый
2075424410,ozon,Вид массажа,"Антицеллюлитный, Импульсный, Миостимулирующий, Шиацу"
2075424410,ozon,Зоны массажа,"Тело, Ноги, Плечи, Руки, Ягодицы, Спина"
2075424410,ozon,Особенности массажного аппарата,Русификация
2075424410,ozon,Материал корпуса,ABS пластик
2075424410,ozon,Количество программ/режимов,8
2075424410,ozon,Вид питания,"От сети 220В, Сменная батарея"
2075424410,ozon,"Мощность массажера, Вт",5
2075424410,ozon,Упаковка,Коробка
2075424410,ozon,Страна-изготовитель,Китай
2075424410,ozon,Гарантийный срок,1 год
2075424410,ozon,Комплектация,электро массажер; электроды; блок питания; шнуры к электродам
2229892999,ozon,Артикул,2229892999
2229892999,ozon,Тип,Миостимулятор
2229892999,ozon,Бренд,Yamaguchi
2229892999,ozon,Цвет,"Черный, серый"
2229892999,ozon,Зоны массажа,"Тело, Ноги, Плечи, Поясница, Руки, Шея"
2229892999,ozon,"Максимальный рост пользователя, см",200
2229892999,ozon,Материал корпуса,ABS пластик
2229892999,ozon,Вид питания,Сменная батарея
2229892999,ozon,"Фактический размер товара, см",12х5х2
2229892999,ozon,Упаковка,Картонная коробка
2229892999,ozon,Комплектация,Пульт ДУ - 1 шт. Батарейка CR2032 - 1 шт.
2229892999,ozon,Страна-изготовитель,Китай
2229892999,ozon,"Вид массажа
","Антицеллюлитный, Вибрационный, Миостимулирующий, Оздоровительный, Лимфодренажный, Разминание"
1917171431,ozon,Артикул,1917171431
1917171431,ozon,Тип,Миостимулятор
1917171431,ozon,Цвет,Белый
1917171431,ozon,Зоны массажа,"Ноги, Плечи, Поясница, Руки, Спина, Тело"
1917171431,ozon,Материал корпуса,ABS пластик
1917171431,ozon,Количество программ/режимов,16
1917171431,ozon,Вид питания,"Встроенный аккумулятор, От порта USB"
1917171431,ozon,"Мощность массажера, Вт",0.075
1917171431,ozon,"Фактический размер товара, см",10х5
1917171431,ozon,Упаковка,Картонная коробка
1917171431,ozon,Страна-изготовитель,Китай
1917171431,ozon,"Вид массажа
","Акупрессурный, Гуаша, Импульсный, Расслабляющий, Шиацу, Миостимулирующий"
1917171431,ozon,Особенности массажного аппарата,"Работает в автомобиле, Ручные программы, Съемные части, Таймер"
1917171431,ozon,Комплектация,Универсальный импульсный массажер с током; Инструкция на русском языке; 4 электродов; провод USB; коробка;
1606776232,ozon,Артикул,1606776232
1606776232,ozon,Тип,Миостимулятор
1606776232,ozon,Бренд,RedPower
1606776232,ozon,Цвет,Бабочка
1606776232,ozon,Зоны массажа,"Ноги, Поясница, Руки, Спина, Шея, Ягодицы"
1606776232,ozon,Особенности массажного аппарата,"Ручные программы, Съемные части"
1606776232,ozon,"Максимальный рост пользователя, см",250
1606776232,ozon,Материал корпуса,ABS пластик
1606776232,ozon,Количество программ/режимов,8
1606776232,ozon,Вид питания,Встроенный аккумулятор
1606776232,ozon,"Напряжение, В",3
1606776232,ozon,"Фактический размер товара, см",20
1606776232,ozon,Комплектация,"Гелевая накладка 2шт, прибор, USB кабель для зарядки"
1606776232,ozon,Страна-изготовитель,Китай
1606776232,ozon,Гарантийный срок,12
1606776232,ozon,"Вид массажа
","Антицеллюлитный, Комбинированный, Лечебный, Лимфодренажный, Миостимулирующий, Расслабляющий"
2160869640,ozon,Артикул,2160869640
2160869640,ozon,Тип,Миостимулятор
2160869640,ozon,Цвет,Ӕвзистхуыз-урс
2160869640,ozon,Вид массажа,"Лечебный, Миостимулирующий, Оздоровительный"
2160869640,ozon,Зоны массажа,"Голова, Руки, Шея, Плечи, Тело, Ноги"
2160869640,ozon,Особенности массажного аппарата,"Ручные программы, Таймер"
2160869640,ozon,Материал корпуса,ABS пластик
2160869640,ozon,Упаковка,Картонный бокс + DigiPak
2160869640,ozon,Страна-изготовитель,Китай
2160869640,ozon,Гарантийный срок,3 месяца
2160869640,ozon,Комплектация,1 * Электротерапевтический массажер (хозяин) 6 пар * электродных накладок (две пары запасных выдаются бесплатно) 4*2 электродная проволока 1 * USB-кабель 1 * Руководство пользователя 1 * Цветная коробка
1964207995,ozon,Артикул,1964207995
1964207995,ozon,Тип,Миостимулятор
1964207995,ozon,Цвет,Размер S/M (обхват талии до 90 см)
1964207995,ozon,Зоны массажа,"Тело, Поясница, Спина, Ягодицы"
1964207995,ozon,"Максимальный рост пользователя, см",215
1964207995,ozon,Материал корпуса,"ABS пластик, Текстиль"
1964207995,ozon,Количество программ/режимов,6
1964207995,ozon,Вид питания,"Встроенный аккумулятор, От порта USB"
1964207995,ozon,"Мощность массажера, Вт",30
1964207995,ozon,"Фактический размер товара, см",90
1964207995,ozon,Упаковка,Картонная коробка
1964207995,ozon,Страна-изготовитель,Китай (Тайвань)
1964207995,ozon,Гарантийный срок,1 год
1964207995,ozon,"Вид массажа
","Вибрационный, Миостимулирующий, Антицеллюлитный, Лечебный, Разминание, Импульсный"
1964207995,ozon,Особенности массажного аппарата,"Регулировка по размеру, Работает в автомобиле, Таймер, Подогрев, Ручные программы, Русификация, Съемные части"
1964207995,ozon,Комплектация,EMS - тренажер для пресса (пояс) - 1шт; Рацион питания для похудения на 2000 ккал; Программа тренировок для мужчин; Программа тренировок для женщин; Инструкция на русском языке; Индикатор - 1 шт; Зарядное устройство (USB - Charging кабель) - 1 шт; Опрыскиватель массажера (распылитель) - 1шт;
2067306667,ozon,Артикул,2067306667
2067306667,ozon,Тип,Миостимулятор
2067306667,ozon,Цвет,Черный
2067306667,ozon,Зоны массажа,"Плечи, Руки, Спина, Тело, Шея, Ягодицы"
1699405564,ozon,Артикул,1699405564
1699405564,ozon,Тип,Миостимулятор
1699405564,ozon,Цвет,Белый
1699405564,ozon,Вид массажа,Миостимулирующий
1699405564,ozon,Зоны массажа,"Ноги, Поясница, Руки, Спина, Тело, Ягодицы"
1699405564,ozon,"Максимальный рост пользователя, см",220
1699405564,ozon,Материал корпуса,ПВХ (поливинилхлорид)
1699405564,ozon,Количество программ/режимов,10
1699405564,ozon,Вид питания,"От порта USB, Сменная батарея"
1699405564,ozon,"Напряжение, В",5
1699405564,ozon,"Фактический размер товара, см",15
1699405564,ozon,Упаковка,Картонная коробка
1699405564,ozon,Страна-изготовитель,Китай
1699405564,ozon,Особенности массажного аппарата,"Работает в автомобиле, Ручные программы, Съемные части, Таймер"
1699405564,ozon,Комплектация,"Массажер, Электроды, Кабель USB, Адаптер питания USB, Элементы питания - 3*Х"
1926253286,ozon,Артикул,1926253286
1926253286,ozon,Тип,Миостимулятор
1926253286,ozon,Цвет,Белый
1926253286,ozon,Вид массажа,"Антицеллюлитный, Импульсный, Миостимулирующий, Шиацу"
1926253286,ozon,Зоны массажа,"Тело, Ноги, Плечи, Руки, Ягодицы, Спина"
1926253286,ozon,Особенности массажного аппарата,Русификация
1926253286,ozon,Материал корпуса,ABS пластик
1926253286,ozon,Количество программ/режимов,8
1926253286,ozon,Вид питания,"От сети 220В, Сменная батарея"
1926253286,ozon,Упаковка,Коробка
1926253286,ozon,Страна-изготовитель,Китай
1926253286,ozon,Гарантийный срок,1 год
1926253286,ozon,Комплектация,электро массажер; электроды; блок питания; шнуры к электродам
1268488360,ozon,Артикул,1268488360
1268488360,ozon,Тип,Миостимулятор
1268488360,ozon,Цвет,"Черный, синий"
1268488360,ozon,Зоны массажа,"Тело, Поясница, Руки, Ягодицы"
1268488360,ozon,"Максимальный рост пользователя, см",210
1268488360,ozon,Материал корпуса,ABS пластик
1268488360,ozon,Количество программ/режимов,6
1268488360,ozon,Вид питания,"Встроенный аккумулятор, От порта USB"
1268488360,ozon,"Мощность массажера, Вт",5
1268488360,ozon,"Напряжение, В",3
1268488360,ozon,"Фактический размер товара, см","60*22, 20*6,5"
1268488360,ozon,Упаковка,"Картонная коробка, Конверт"
1268488360,ozon,Страна-изготовитель,Китай
1268488360,ozon,Гарантийный срок,6
1268488360,ozon,"Вид массажа
","Вибрационный, Миостимулирующий, Расслабляющий, Антицеллюлитный, Импульсный, Лимфодренажный"
1268488360,ozon,Особенности массажного аппарата,"Ручные программы, Съемные части, Работает в автомобиле, Русификация"
1268488360,ozon,Комплектация,"Патч на живот - 1шт Малый патч -2шт (руки, бедра) Пульт - 3шт Сменные накладки в подарок (8 шт)"
1630317759,ozon,Артикул,1630317759
1630317759,ozon,Тип,Миостимулятор
1630317759,ozon,Цвет,Белый
1630317759,ozon,Вид массажа,"Антицеллюлитный, Импульсный, Миостимулирующий, Шиацу"
1630317759,ozon,Зоны массажа,"Тело, Ноги, Плечи, Руки, Ягодицы, Спина"
1630317759,ozon,Особенности массажного аппарата,Русификация
1630317759,ozon,Материал корпуса,ABS пластик
1630317759,ozon,Количество программ/режимов,8
1630317759,ozon,Вид питания,"От сети 220В, Сменная батарея"
1630317759,ozon,"Мощность массажера, Вт",5
1630317759,ozon,Упаковка,Коробка
1630317759,ozon,Страна-изготовитель,Китай
1630317759,ozon,Гарантийный срок,1 год
1630317759,ozon,Комплектация,электро массажер; электроды; блок питания; шнуры к электродам
2196644281,ozon,Артикул,2196644281
2196644281,ozon,Тип,Миостимулятор
2196644281,ozon,Цвет,Черный матовый
2196644281,ozon,Зоны массажа,"Тело, Поясница, Руки, Ягодицы"
2196644281,ozon,"Максимальный рост пользователя, см",210
2196644281,ozon,Материал корпуса,ABS пластик
2196644281,ozon,Количество программ/режимов,6
2196644281,ozon,Вид питания,"Встроенный аккумулятор, От порта USB"
2196644281,ozon,"Мощность массажера, Вт",5
2196644281,ozon,"Напряжение, В",3
2196644281,ozon,"Фактический размер товара, см","60*22, 20*6,5"
2196644281,ozon,Упаковка,"Картонная коробка, Конверт"
2196644281,ozon,Страна-изготовитель,Китай
2196644281,ozon,Гарантийный срок,6
2196644281,ozon,"Вид массажа
","Вибрационный, Миостимулирующий, Расслабляющий, Антицеллюлитный, Импульсный, Лимфодренажный"
2196644281,ozon,Особенности массажного аппарата,"Ручные программы, Съемные части, Работает в автомобиле, Русификация"
2196644281,ozon,Комплектация,"Патч на живот - 1шт Малый патч -2шт (руки, бедра) Пульт - 3шт Сменные накладки в подарок (8 шт)"
1695278117,ozon,Артикул,1695278117
1695278117,ozon,Тип,Миостимулятор
1695278117,ozon,Цвет,Черный
1695278117,ozon,Зоны массажа,"Руки, Спина, Плечи, Шея, Ягодицы, Тело"
1695278117,ozon,Особенности массажного аппарата,Пульт ДУ
1695278117,ozon,"Максимальный рост пользователя, см",200
1695278117,ozon,Материал корпуса,ABS пластик
1695278117,ozon,Количество программ/режимов,6
1695278117,ozon,Вид питания,Сменная батарея
1695278117,ozon,Упаковка,Картонная коробка
1695278117,ozon,Страна-изготовитель,Китай
1695278117,ozon,"Вид массажа
","Антицеллюлитный, Вибрационный, Импульсный, Лимфодренажный, Миостимулирующий, Оздоровительный"
1695278117,ozon,Комплектация,Массажер - 3 шт + пульт управления 3 шт + инструкция + упаковка
1611839977,ozon,Артикул,1611839977
1611839977,ozon,Тип,Миостимулятор
1611839977,ozon,Цвет,Черный
1611839977,ozon,Вид массажа,"Импульсный, Вибрационный, Миостимулирующий"
1611839977,ozon,Зоны массажа,"Плечи, Руки, Поясница, Тело, Спина, Шея"
1611839977,ozon,Особенности массажного аппарата,Пульт ДУ
1611839977,ozon,"Максимальный рост пользователя, см",205
1611839977,ozon,Материал корпуса,ABS пластик
1611839977,ozon,Количество программ/режимов,8
1611839977,ozon,Вид питания,Встроенный аккумулятор
1611839977,ozon,"Мощность массажера, Вт",3.7
1611839977,ozon,"Напряжение, В",4
1611839977,ozon,Упаковка,Картонная коробка
1611839977,ozon,Страна-изготовитель,Китай
1601384956,ozon,Артикул,1601384956
1601384956,ozon,Тип,Миостимулятор
1601384956,ozon,Цвет,Миостимулятор+Зонд
1601384956,ozon,Зоны массажа,"Плечи, Руки, Спина, Шея, Тело, Ягодицы"
1601384956,ozon,Особенности массажного аппарата,"Таймер, Съемные части, Ручные программы"
1601384956,ozon,Материал корпуса,Биопластик
1601384956,ozon,Количество программ/режимов,8
1601384956,ozon,Вид питания,"От сети 220В, Сменная батарея"
1601384956,ozon,Упаковка,Картонная коробка
1601384956,ozon,Страна-изготовитель,Китай (Гонконг)
1601384956,ozon,"Вид массажа
","Миостимулирующий, Оздоровительный, Импульсный, Акупунктурный, Лечебный, Антицеллюлитный"
1601384956,ozon,Комплектация,"Аппарат миостимуляции 1шт, перчатки 1 пара, электроды липучки 4шт, вагинальный зонд 1шт, провод переходник 3шт, адаптер+шнур 1шт, батарейки 3шт, инструкция на русском языке по куар-коду."
1179248041,ozon,Артикул,1179248041
1179248041,ozon,Тип,Миостимулятор
1179248041,ozon,Цвет,Логовибромассаажер Панда с насадками
1179248041,ozon,Зоны массажа,"Лицо, Область вокруг глаз"
1179248041,ozon,Страна-изготовитель,Россия
1179248041,ozon,Гарантийный срок,12
2229892826,ozon,Артикул,2229892826
2229892826,ozon,Тип,Миостимулятор
2229892826,ozon,Бренд,Yamaguchi
2229892826,ozon,Цвет,Черный/красный
2229892826,ozon,Вид массажа,"Миостимулирующий, Импульсный, Комбинированный, Расслабляющий"
2229892826,ozon,Зоны массажа,"Ноги, Тело, Ягодицы"
2229892826,ozon,Особенности массажного аппарата,Русификация
2229892826,ozon,Материал корпуса,ABS пластик
2229892826,ozon,Страна-изготовитель,Китай
857380821,ozon,Артикул,857380821
857380821,ozon,Тип,Миостимулятор
857380821,ozon,Цвет,Белоеa 05
857380821,ozon,Зоны массажа,Тело
857380821,ozon,Материал корпуса,ABS пластик
857380821,ozon,Количество программ/режимов,2
857380821,ozon,Вид питания,Сменный аккумулятор (нет в комплекте)
857380821,ozon,"Напряжение, В",220
857380821,ozon,"Фактический размер товара, см",15x10x4
857380821,ozon,Упаковка,Бумажный пакет
857380821,ozon,Страна-изготовитель,Китай
857380821,ozon,Гарантийный срок,1 год
857380821,ozon,"Вид массажа
","Вакуумный, Миостимулирующий, Расслабляющий, Оздоровительный, Лечебный, Лимфодренажный"
857380821,ozon,Особенности массажного аппарата,"Работает в автомобиле, Ручные программы, Встроенные динамики, Сканирование тела"
1386041638,ozon,Артикул,1386041638
1386041638,ozon,Тип,Миостимулятор
1386041638,ozon,Цвет,Черный
1386041638,ozon,Зоны массажа,"Тело, Поясница"
1386041638,ozon,Страна-изготовитель,Китай
1664925229,ozon,Артикул,1664925229
1664925229,ozon,Тип,Миостимулятор
1664925229,ozon,Цвет,Белый
1664925229,ozon,Вид массажа,"Расслабляющий, Миостимулирующий, Комбинированный"
1664925229,ozon,Зоны массажа,"Лицо, Шея"
1664925229,ozon,Особенности массажного аппарата,"Пульт ДУ, Съемные части"
1664925229,ozon,Материал корпуса,ABS пластик
1664925229,ozon,Количество программ/режимов,8
1664925229,ozon,Страна-изготовитель,Китай
1664925229,ozon,Гарантийный срок,180 дней
1618331464,ozon,Артикул,1618331464
1618331464,ozon,Тип,Миостимулятор
1618331464,ozon,Цвет,Массажер для живота
1618331464,ozon,Вид массажа,Миостимулирующий
1618331464,ozon,Зоны массажа,"Тело, Спина, Зона декольте"
1618331464,ozon,Особенности массажного аппарата,Съемные части
1618331464,ozon,Количество программ/режимов,8
1618331464,ozon,Вид питания,Встроенный аккумулятор
1618331464,ozon,Комплектация,Массажер - 1 шт + панель управления 1 шт
1618331464,ozon,Страна-изготовитель,Китай
1998119580,ozon,Артикул,1998119580
1998119580,ozon,Тип,Миостимулятор
1998119580,ozon,Цвет,Массажера*1+Гелевый пластырь*3
1998119580,ozon,Зоны массажа,"Плечи, Шея, Поясница, Ноги, Тело"
1998119580,ozon,Особенности массажного аппарата,"Русификация, Таймер"
1998119580,ozon,Материал корпуса,"ABS пластик, Искусственная кожа"
1998119580,ozon,Количество программ/режимов,8
1998119580,ozon,Вид питания,Встроенный аккумулятор
1998119580,ozon,"Мощность массажера, Вт",35
1998119580,ozon,"Напряжение, В",5
1998119580,ozon,"Фактический размер товара, см",6
1998119580,ozon,Страна-изготовитель,Китай
1998119580,ozon,Гарантийный срок,30 дней
1998119580,ozon,"Вид массажа
","Импульсный, Рефлекторный, Расслабляющий, Миостимулирующий, Оздоровительный"
1998119580,ozon,Комплектация,основной блок массажера- 1 шт； гелевыми патчами - 3 шт； USB шнур - 1 шт
1611087965,ozon,Артикул,1611087965
1611087965,ozon,Тип,Миостимулятор
1611087965,ozon,Цвет,Бирюзовый
1611087965,ozon,Вид массажа,"Миостимулирующий, Оздоровительный, Расслабляющий"
1611087965,ozon,Зоны массажа,Руки
1611087965,ozon,Особенности массажного аппарата,"Таймер, Работает в автомобиле, Ручные программы"
1611087965,ozon,Материал корпуса,Пластик
1611087965,ozon,Количество программ/режимов,2
1611087965,ozon,Вид питания,"Встроенный аккумулятор, От порта USB"
1611087965,ozon,Упаковка,Коробка
1611087965,ozon,Комплектация,"Микротоковый массжёр от бессоницы, USB-кабель"
1611087965,ozon,Страна-изготовитель,Китай
1065549899,ozon,Артикул,1065549899
1065549899,ozon,Тип,Миостимулятор
1065549899,ozon,Цвет,Черный
1065549899,ozon,Зоны массажа,"Ноги, Руки, Поясница, Плечи, Шея, Тело"
1065549899,ozon,Особенности массажного аппарата,Работает в автомобиле
1065549899,ozon,"Максимальный рост пользователя, см",230
1065549899,ozon,Материал корпуса,"ABS пластик, Силикон"
1065549899,ozon,Количество программ/режимов,8
1065549899,ozon,Вид питания,От порта USB
1065549899,ozon,"Мощность массажера, Вт",220
1065549899,ozon,"Напряжение, В",220
1065549899,ozon,"Фактический размер товара, см",15х6
1065549899,ozon,Упаковка,Картонная коробка
1065549899,ozon,Страна-изготовитель,Китай
1065549899,ozon,Гарантийный срок,14 дней
1065549899,ozon,"Вид массажа
","Антицеллюлитный, Вибрационный, Импульсный, Миостимулирующий, Оздоровительный, Рефлекторный"
1065549899,ozon,Комплектация,Массажер 1шт; КОнтроллер 1 шт; USB порт 1 шт; Инструкция 1 шт
1449262085,ozon,Артикул,1449262085
1449262085,ozon,Тип,Миостимулятор
1449262085,ozon,Бренд,Beurer
1449262085,ozon,Цвет,Белый
1449262085,ozon,Вид массажа,Миостимулирующий
1449262085,ozon,Зоны массажа,Тело
1449262085,ozon,Материал корпуса,ABS пластик
1449262085,ozon,Вид питания,Сменная батарея
1449262085,ozon,Страна-изготовитель,Китай
1449262085,ozon,Гарантийный срок,12 мес.
2011012217,ozon,Артикул,2011012217
2011012217,ozon,Тип,Миостимулятор
2011012217,ozon,Цвет,Белый
2011012217,ozon,Вид массажа,"Импульсный, Миостимулирующий"
2011012217,ozon,Зоны массажа,"Спина, Тело, Руки, Поясница, Плечи, Ноги"
2011012217,ozon,Особенности массажного аппарата,"Ручные программы, Таймер"
2011012217,ozon,Материал корпуса,ABS пластик
2011012217,ozon,Количество программ/режимов,16
2011012217,ozon,Вид питания,"Встроенный аккумулятор, От порта USB"
2011012217,ozon,"Мощность массажера, Вт",0.075
2011012217,ozon,Упаковка,Картонная коробка
2011012217,ozon,Страна-изготовитель,Китай
2011012217,ozon,Комплектация,Универсальный импульсный массажер с током - 1 шт; Электроды - 4 шт; USB-провод - 1 шт.
1255128278,ozon,Артикул,1255128278
1255128278,ozon,Тип,Миостимулятор
1255128278,ozon,Цвет,Белый
1255128278,ozon,Вид массажа,Миостимулирующий
1255128278,ozon,Зоны массажа,Тело
1255128278,ozon,Особенности массажного аппарата,Ручные программы
1255128278,ozon,Материал корпуса,ABS пластик
1255128278,ozon,"Напряжение, В",4.5
1360190395,ozon,Артикул,1360190395
1360190395,ozon,Тип,Миостимулятор
1360190395,ozon,Цвет,Черный
1360190395,ozon,Зоны массажа,"Тело, Спина"
1360190395,ozon,Особенности массажного аппарата,"Ручные программы, Регулировка по размеру"
1360190395,ozon,"Максимальный рост пользователя, см",200
1360190395,ozon,Материал корпуса,"ABS пластик, Биопластик"
1360190395,ozon,Количество программ/режимов,7
1360190395,ozon,Вид питания,Сменная батарея
1360190395,ozon,"Мощность массажера, Вт",9
1360190395,ozon,"Напряжение, В",3.5
1360190395,ozon,"Фактический размер товара, см",102х17х2
1360190395,ozon,Упаковка,Коробка
1360190395,ozon,Страна-изготовитель,Китай
1360190395,ozon,Гарантийный срок,6 месяцев
1360190395,ozon,"Вид массажа
","Миостимулирующий, Антицеллюлитный, Оздоровительный, Расслабляющий"
1360190395,ozon,Комплектация,"Массажер электрический миостимулятор живота EMS Abdominal Toning Belt для мужчин и женщин, кабель USB, инструкция к применению"
1311256144,ozon,Артикул,1311256144
